county,unemployment_rate
"Las Animas County, Colorado",9.0
"Lincoln County, Colorado",7.9
"Logan County, Colorado",11.8
"Mesa County, Colorado",9.2
"Mineral County, Colorado",0.6
"Moffat County, Colorado",5.5
"Montezuma County, Colorado",9.6
"Montrose County, Colorado",9.9
"Morgan County, Colorado",5.8
"Otero County, Colorado",11.0
"Ouray County, Colorado",10.5
"Park County, Colorado",6.7
"Phillips County, Colorado",6.1
"Pitkin County, Colorado",7.8
"Prowers County, Colorado",9.9
"Pueblo County, Colorado",11.1
"Rio Blanco County, Colorado",4.1
"Rio Grande County, Colorado",8.8
"Routt County, Colorado",6.3
"Saguache County, Colorado",11.4
"San Juan County, Colorado",18.5
"San Miguel County, Colorado",5.7
"Sedgwick County, Colorado",8.0
"Summit County, Colorado",5.7
"Teller County, Colorado",9.1
"Washington County, Colorado",5.5
"Weld County, Colorado",7.5
"Yuma County, Colorado",2.6
"Fairfield County, Connecticut",9.6
"Hartford County, Connecticut",10.3
"Litchfield County, Connecticut",7.6
"Middlesex County, Connecticut",6.6
"New Haven County, Connecticut",10.4
"New London County, Connecticut",8.4
"Tolland County, Connecticut",7.5
"Windham County, Connecticut",10.6
"Kent County, Delaware",9.6
"New Castle County, Delaware",8.2
"Sussex County, Delaware",8.9
"District of Columbia, District of Columbia",10.6
"Alachua County, Florida",8.5
"Baker County, Florida",9.8
"Bay County, Florida",9.8
"Bradford County, Florida",14.5
"Brevard County, Florida",12.1
"Broward County, Florida",11.3
"Calhoun County, Florida",10.1
"Charlotte County, Florida",12.6
"Citrus County, Florida",14.1
"Clay County, Florida",11.6
"Collier County, Florida",9.2
"Columbia County, Florida",16.9
"DeSoto County, Florida",10.7
"Dixie County, Florida",8.3
"Duval County, Florida",11.1
"Escambia County, Florida",10.9
"Flagler County, Florida",10.4
"Franklin County, Florida",11.2
"Gadsden County, Florida",13.1
"Gilchrist County, Florida",14.8
"Glades County, Florida",13.9
"Gulf County, Florida",12.8
"Hamilton County, Florida",17.2
"Hardee County, Florida",13.3
"Hendry County, Florida",14.0
"Hernando County, Florida",15.8
"Highlands County, Florida",14.9
"Hillsborough County, Florida",10.1
"Holmes County, Florida",12.3
"Indian River County, Florida",13.6
"Jackson County, Florida",13.7
"Jefferson County, Florida",12.9
"Lafayette County, Florida",14.1
"Lake County, Florida",10.9
"Lee County, Florida",11.9
"Leon County, Florida",11.2
"Levy County, Florida",13.9
"Liberty County, Florida",17.0
"Madison County, Florida",13.4
"Manatee County, Florida",9.8
"Marion County, Florida",12.9
"Martin County, Florida",11.1
"Miami-Dade County, Florida",11.2
"Monroe County, Florida",7.1
"Nassau County, Florida",10.2
"Okaloosa County, Florida",8.1
"Okeechobee County, Florida",14.0
"Orange County, Florida",10.4
"Osceola County, Florida",11.3
"Palm Beach County, Florida",10.8
"Pasco County, Florida",11.0
"Pinellas County, Florida",9.7
"Polk County, Florida",11.9
"Putnam County, Florida",12.3
"St. Johns County, Florida",7.2
"St. Lucie County, Florida",13.5
"Santa Rosa County, Florida",9.6
"Sarasota County, Florida",9.8
"Seminole County, Florida",10.3
"Sumter County, Florida",11.3
"Suwannee County, Florida",11.9
"Taylor County, Florida",11.4
"Union County, Florida",11.0
"Volusia County, Florida",10.5
"Wakulla County, Florida",8.7
"Walton County, Florida",8.3
"Washington County, Florida",12.7
"Appling County, Georgia",8.0
"Atkinson County, Georgia",9.2
"Bacon County, Georgia",5.0
"Baker County, Georgia",7.1
"Baldwin County, Georgia",9.4
"Banks County, Georgia",9.1
"Barrow County, Georgia",11.2
"Bartow County, Georgia",10.5
"Ben Hill County, Georgia",12.0
"Berrien County, Georgia",15.8
"Bibb County, Georgia",12.7
"Bleckley County, Georgia",7.0
"Brantley County, Georgia",12.9
"Brooks County, Georgia",17.8
"Bryan County, Georgia",8.7
"Bulloch County, Georgia",9.6
"Burke County, Georgia",9.6
"Butts County, Georgia",12.8
"Calhoun County, Georgia",7.7
"Camden County, Georgia",10.5
"Candler County, Georgia",9.7
"Carroll County, Georgia",13.1
"Catoosa County, Georgia",9.4
"Charlton County, Georgia",16.8
"Chatham County, Georgia",9.5
"Chattahoochee County, Georgia",18.1
"Chattooga County, Georgia",10.9
"Cherokee County, Georgia",7.6
"Clarke County, Georgia",9.8
"Clay County, Georgia",20.4
"Clayton County, Georgia",15.8
"Clinch County, Georgia",9.2
"Cobb County, Georgia",9.1
"Coffee County, Georgia",10.6
"Colquitt County, Georgia",9.6
"Columbia County, Georgia",7.3
"Cook County, Georgia",9.3
"Coweta County, Georgia",7.9
"Crawford County, Georgia",12.5
"Crisp County, Georgia",16.8
"Dade County, Georgia",8.8
"Dawson County, Georgia",9.9
"Decatur County, Georgia",9.2
"DeKalb County, Georgia",13.0
"Dodge County, Georgia",9.6
"Dooly County, Georgia",9.4
"Dougherty County, Georgia",18.4
"Douglas County, Georgia",11.5
"Early County, Georgia",8.4
"Echols County, Georgia",8.1
"Effingham County, Georgia",7.1
"Elbert County, Georgia",12.2
"Emanuel County, Georgia",14.8
"Evans County, Georgia",12.2
"Fannin County, Georgia",14.5
"Fayette County, Georgia",8.5
"Floyd County, Georgia",12.1
"Forsyth County, Georgia",7.3
"Franklin County, Georgia",8.6
"Fulton County, Georgia",11.1
"Gilmer County, Georgia",11.1
"Glascock County, Georgia",9.2
"Glynn County, Georgia",11.3
"Gordon County, Georgia",9.5
"Grady County, Georgia",11.6
"Greene County, Georgia",10.6
"Gwinnett County, Georgia",9.5
"Habersham County, Georgia",8.8
"Hall County, Georgia",9.2
"Hancock County, Georgia",18.0
"Haralson County, Georgia",12.8
"Harris County, Georgia",8.5
"Hart County, Georgia",8.3
"Heard County, Georgia",13.8
"Henry County, Georgia",11.7
"Houston County, Georgia",10.1
"Irwin County, Georgia",10.9
"Jackson County, Georgia",8.4
"Jasper County, Georgia",12.4
"Jeff Davis County, Georgia",9.8
"Jefferson County, Georgia",18.2
"Jenkins County, Georgia",10.7
"Johnson County, Georgia",9.4
"Jones County, Georgia",9.8
"Lamar County, Georgia",16.0
"Lanier County, Georgia",13.1
"Laurens County, Georgia",6.9
"Lee County, Georgia",7.8
"Liberty County, Georgia",13.4
"Lincoln County, Georgia",11.1
"Long County, Georgia",16.2
"Lowndes County, Georgia",13.1
"Lumpkin County, Georgia",10.0
"McDuffie County, Georgia",10.9
"McIntosh County, Georgia",10.5
"Macon County, Georgia",17.6
"Madison County, Georgia",7.9
"Marion County, Georgia",11.9
"Meriwether County, Georgia",15.2
"Miller County, Georgia",9.9
"Mitchell County, Georgia",11.6
"Monroe County, Georgia",10.5
"Montgomery County, Georgia",6.2
"Morgan County, Georgia",8.5
"Murray County, Georgia",11.9
"Muscogee County, Georgia",11.3
"Newton County, Georgia",12.4
"Oconee County, Georgia",6.0
"Oglethorpe County, Georgia",6.0
"Paulding County, Georgia",9.9
"Peach County, Georgia",13.6
"Pickens County, Georgia",10.5
"Pierce County, Georgia",8.8
"Pike County, Georgia",10.9
"Polk County, Georgia",12.9
"Pulaski County, Georgia",11.5
"Putnam County, Georgia",7.5
"Quitman County, Georgia",16.6
"Rabun County, Georgia",8.5
"Randolph County, Georgia",13.4
"Richmond County, Georgia",13.0
"Rockdale County, Georgia",13.3
"Schley County, Georgia",9.3
"Screven County, Georgia",10.0
"Seminole County, Georgia",8.9
"Spalding County, Georgia",13.4
"Stephens County, Georgia",11.4
"Stewart County, Georgia",21.2
"Sumter County, Georgia",14.3
"Talbot County, Georgia",14.0
"Taliaferro County, Georgia",15.7
"Tattnall County, Georgia",9.3
"Taylor County, Georgia",18.4
"Telfair County, Georgia",3.2
"Terrell County, Georgia",17.4
"Thomas County, Georgia",11.9
"Tift County, Georgia",8.3
"Toombs County, Georgia",8.7
"Towns County, Georgia",12.2
"Treutlen County, Georgia",5.5
"Troup County, Georgia",13.6
"Turner County, Georgia",13.5
"Twiggs County, Georgia",9.8
"Union County, Georgia",13.2
"Upson County, Georgia",12.7
"Walker County, Georgia",10.5
"Walton County, Georgia",8.8
"Ware County, Georgia",8.2
"Warren County, Georgia",19.3
"Washington County, Georgia",12.5
"Wayne County, Georgia",11.6
"Webster County, Georgia",8.3
"Wheeler County, Georgia",6.1
"White County, Georgia",6.9
"Whitfield County, Georgia",11.7
"Wilcox County, Georgia",8.7
"Wilkes County, Georgia",10.5
"Wilkinson County, Georgia",6.5
"Worth County, Georgia",11.3
"Hawaii County, Hawaii",9.3
"Honolulu County, Hawaii",5.9
"Kalawao County, Hawaii",0.0
"Kauai County, Hawaii",6.1
"Maui County, Hawaii",8.7
"Ada County, Idaho",7.3
"Adams County, Idaho",11.7
"Bannock County, Idaho",7.4
"Bear Lake County, Idaho",3.6
"Benewah County, Idaho",10.6
"Bingham County, Idaho",7.2
"Blaine County, Idaho",4.7
"Boise County, Idaho",12.9
"Bonner County, Idaho",8.1
"Bonneville County, Idaho",6.1
"Boundary County, Idaho",5.2
"Butte County, Idaho",7.5
"Camas County, Idaho",12.6
"Canyon County, Idaho",10.4
"Caribou County, Idaho",2.9
"Cassia County, Idaho",7.5
"Clark County, Idaho",5.6
"Clearwater County, Idaho",9.4
"Custer County, Idaho",5.0
"Elmore County, Idaho",9.9
"Franklin County, Idaho",6.3
"Fremont County, Idaho",6.7
"Gem County, Idaho",13.8
"Gooding County, Idaho",6.4
"Idaho County, Idaho",8.7
"Jefferson County, Idaho",6.3
"Jerome County, Idaho",8.4
"Kootenai County, Idaho",9.5
"Latah County, Idaho",8.2
"Lemhi County, Idaho",7.6
"Lewis County, Idaho",6.2
"Lincoln County, Idaho",7.8
"Madison County, Idaho",10.3
"Minidoka County, Idaho",5.8
"Nez Perce County, Idaho",6.3
"Oneida County, Idaho",5.9
"Owyhee County, Idaho",13.3
"Payette County, Idaho",11.6
"Power County, Idaho",8.2
"Shoshone County, Idaho",11.3
"Teton County, Idaho",10.6
"Twin Falls County, Idaho",7.1
"Valley County, Idaho",4.9
"Washington County, Idaho",12.8
"Adams County, Illinois",7.2
"Alexander County, Illinois",16.7
"Bond County, Illinois",7.9
"Boone County, Illinois",11.5
"Brown County, Illinois",5.0
"Bureau County, Illinois",8.8
"Calhoun County, Illinois",7.2
"Carroll County, Illinois",8.1
"Cass County, Illinois",10.5
"Champaign County, Illinois",7.0
"Christian County, Illinois",6.4
"Clark County, Illinois",8.4
"Clay County, Illinois",7.4
"Clinton County, Illinois",5.5
"Coles County, Illinois",11.2
"Cook County, Illinois",11.7
"Crawford County, Illinois",9.1
"Cumberland County, Illinois",8.8
"DeKalb County, Illinois",10.3
"De Witt County, Illinois",7.4
"Douglas County, Illinois",6.0
"DuPage County, Illinois",8.0
"Edgar County, Illinois",11.3
"Edwards County, Illinois",9.7
"Effingham County, Illinois",6.1
"Fayette County, Illinois",11.1
"Ford County, Illinois",10.1
"Franklin County, Illinois",11.6
"Fulton County, Illinois",9.0
"Gallatin County, Illinois",9.9
"Greene County, Illinois",9.0
"Grundy County, Illinois",8.9
"Hamilton County, Illinois",7.2
"Hancock County, Illinois",6.7
"Hardin County, Illinois",15.2
"Henderson County, Illinois",8.3
"Henry County, Illinois",5.8
"Iroquois County, Illinois",9.4
"Jackson County, Illinois",10.3
"Jasper County, Illinois",5.5
"Jefferson County, Illinois",10.3
"Jersey County, Illinois",8.9
"Jo Daviess County, Illinois",5.4
"Johnson County, Illinois",10.7
"Kane County, Illinois",8.9
"Kankakee County, Illinois",10.5
"Kendall County, Illinois",7.5
"Knox County, Illinois",8.5
"Lake County, Illinois",9.0
"LaSalle County, Illinois",11.1
"Lawrence County, Illinois",5.4
"Lee County, Illinois",7.8
"Livingston County, Illinois",7.4
"Logan County, Illinois",6.6
"McDonough County, Illinois",10.4
"McHenry County, Illinois",9.5
"McLean County, Illinois",6.1
"Macon County, Illinois",11.9
"Macoupin County, Illinois",9.0
"Madison County, Illinois",8.9
"Marion County, Illinois",10.5
"Marshall County, Illinois",7.1
"Mason County, Illinois",9.0
"Massac County, Illinois",10.7
"Menard County, Illinois",5.8
"Mercer County, Illinois",5.8
"Monroe County, Illinois",5.4
"Montgomery County, Illinois",6.8
"Morgan County, Illinois",8.8
"Moultrie County, Illinois",5.9
"Ogle County, Illinois",9.6
"Peoria County, Illinois",9.5
"Perry County, Illinois",9.8
"Piatt County, Illinois",5.8
"Pike County, Illinois",6.2
"Pope County, Illinois",9.3
"Pulaski County, Illinois",13.1
"Putnam County, Illinois",11.1
"Randolph County, Illinois",6.5
"Richland County, Illinois",6.8
"Rock Island County, Illinois",8.2
"St. Clair County, Illinois",9.0
"Saline County, Illinois",13.4
"Sangamon County, Illinois",8.1
"Schuyler County, Illinois",5.2
"Scott County, Illinois",8.9
"Shelby County, Illinois",6.9
"Stark County, Illinois",7.9
"Stephenson County, Illinois",11.4
"Tazewell County, Illinois",6.7
"Union County, Illinois",9.7
"Vermilion County, Illinois",11.9
"Wabash County, Illinois",9.0
"Warren County, Illinois",10.3
"Washington County, Illinois",5.9
"Wayne County, Illinois",5.6
"White County, Illinois",7.7
"Whiteside County, Illinois",9.0
"Will County, Illinois",8.9
"Williamson County, Illinois",7.6
"Winnebago County, Illinois",12.4
"Woodford County, Illinois",6.5
"Adams County, Indiana",7.2
"Allen County, Indiana",9.0
"Bartholomew County, Indiana",5.6
"Benton County, Indiana",5.8
"Blackford County, Indiana",11.0
"Boone County, Indiana",4.8
"Brown County, Indiana",8.1
"Carroll County, Indiana",8.8
"Cass County, Indiana",9.7
"Clark County, Indiana",8.1
"Clay County, Indiana",9.1
"Clinton County, Indiana",8.3
"Crawford County, Indiana",7.8
"Daviess County, Indiana",5.3
"Dearborn County, Indiana",8.1
"Decatur County, Indiana",8.9
"DeKalb County, Indiana",8.6
"Delaware County, Indiana",11.4
"Dubois County, Indiana",4.2
"Elkhart County, Indiana",8.7
"Fayette County, Indiana",13.4
"Floyd County, Indiana",8.1
"Fountain County, Indiana",9.6
"Franklin County, Indiana",7.2
"Fulton County, Indiana",7.1
"Gibson County, Indiana",5.7
"Grant County, Indiana",9.3
"Greene County, Indiana",8.8
"Hamilton County, Indiana",5.0
"Hancock County, Indiana",6.6
"Harrison County, Indiana",8.6
"Hendricks County, Indiana",6.1
"Henry County, Indiana",11.4
"Howard County, Indiana",10.3
"Huntington County, Indiana",8.7
"Jackson County, Indiana",8.6
"Jasper County, Indiana",7.2
"Jay County, Indiana",9.3
"Jefferson County, Indiana",10.1
"Jennings County, Indiana",11.8
"Johnson County, Indiana",7.1
"Knox County, Indiana",6.6
"Kosciusko County, Indiana",7.7
"LaGrange County, Indiana",7.1
"Lake County, Indiana",11.2
"LaPorte County, Indiana",11.0
"Lawrence County, Indiana",8.3
"Madison County, Indiana",10.3
"Marion County, Indiana",11.2
"Marshall County, Indiana",9.8
"Martin County, Indiana",7.1
"Miami County, Indiana",12.0
"Monroe County, Indiana",7.5
"Montgomery County, Indiana",8.9
"Morgan County, Indiana",8.0
"Newton County, Indiana",9.8
"Noble County, Indiana",10.0
"Ohio County, Indiana",9.2
"Orange County, Indiana",8.9
"Owen County, Indiana",8.6
"Parke County, Indiana",7.5
"Perry County, Indiana",6.7
"Pike County, Indiana",6.0
"Porter County, Indiana",8.0
"Posey County, Indiana",5.8
"Pulaski County, Indiana",8.8
"Putnam County, Indiana",8.2
"Randolph County, Indiana",8.2
"Ripley County, Indiana",7.5
"Rush County, Indiana",8.8
"St. Joseph County, Indiana",10.2
"Scott County, Indiana",12.7
"Shelby County, Indiana",9.1
"Spencer County, Indiana",7.5
"Starke County, Indiana",13.8
"Steuben County, Indiana",8.7
"Sullivan County, Indiana",8.0
"Switzerland County, Indiana",11.5
"Tippecanoe County, Indiana",7.5
"Tipton County, Indiana",6.5
"Union County, Indiana",8.4
"Vanderburgh County, Indiana",6.9
"Vermillion County, Indiana",7.3
"Vigo County, Indiana",8.1
"Wabash County, Indiana",7.4
"Warren County, Indiana",5.7
"Warrick County, Indiana",6.2
"Washington County, Indiana",10.8
"Wayne County, Indiana",10.6
"Wells County, Indiana",5.1
"White County, Indiana",6.7
"Whitley County, Indiana",6.4
"Adair County, Iowa",3.4
"Adams County, Iowa",3.9
"Allamakee County, Iowa",6.6
"Appanoose County, Iowa",7.8
"Audubon County, Iowa",2.6
"Benton County, Iowa",4.2
"Black Hawk County, Iowa",7.8
"Boone County, Iowa",5.3
"Bremer County, Iowa",5.3
"Buchanan County, Iowa",4.5
"Buena Vista County, Iowa",4.4
"Butler County, Iowa",4.4
"Calhoun County, Iowa",4.4
"Carroll County, Iowa",2.5
"Cass County, Iowa",3.4
"Cedar County, Iowa",3.5
"Cerro Gordo County, Iowa",5.2
"Cherokee County, Iowa",3.5
"Chickasaw County, Iowa",5.4
"Clarke County, Iowa",5.5
"Clay County, Iowa",4.6
"Clayton County, Iowa",5.2
"Clinton County, Iowa",5.4
"Crawford County, Iowa",5.3
"Dallas County, Iowa",3.0
"Davis County, Iowa",5.6
"Decatur County, Iowa",7.4
"Delaware County, Iowa",4.1
"Des Moines County, Iowa",7.4
"Dickinson County, Iowa",5.1
"Dubuque County, Iowa",4.7
"Emmet County, Iowa",4.7
"Fayette County, Iowa",5.1
"Floyd County, Iowa",5.1
"Franklin County, Iowa",3.5
"Fremont County, Iowa",4.4
"Greene County, Iowa",6.9
"Grundy County, Iowa",5.0
"Guthrie County, Iowa",4.5
"Hamilton County, Iowa",5.1
"Hancock County, Iowa",2.7
"Hardin County, Iowa",6.3
"Harrison County, Iowa",4.1
"Henry County, Iowa",6.4
"Howard County, Iowa",3.6
"Humboldt County, Iowa",4.9
"Ida County, Iowa",3.2
"Iowa County, Iowa",2.7
"Jackson County, Iowa",4.1
"Jasper County, Iowa",5.7
"Jefferson County, Iowa",4.6
"Johnson County, Iowa",3.6
"Jones County, Iowa",6.0
"Keokuk County, Iowa",4.8
"Kossuth County, Iowa",2.2
"Lee County, Iowa",8.7
"Linn County, Iowa",5.1
"Louisa County, Iowa",6.6
"Lucas County, Iowa",8.7
"Lyon County, Iowa",2.9
"Madison County, Iowa",7.6
"Mahaska County, Iowa",8.2
"Marion County, Iowa",4.3
"Marshall County, Iowa",6.6
"Mills County, Iowa",3.8
"Mitchell County, Iowa",4.4
"Monona County, Iowa",5.1
"Monroe County, Iowa",6.4
"Montgomery County, Iowa",9.9
"Muscatine County, Iowa",6.2
"O'Brien County, Iowa",2.9
"Osceola County, Iowa",3.5
"Page County, Iowa",5.4
"Palo Alto County, Iowa",3.7
"Plymouth County, Iowa",3.5
"Pocahontas County, Iowa",4.4
"Polk County, Iowa",6.0
"Pottawattamie County, Iowa",5.9
"Poweshiek County, Iowa",5.7
"Ringgold County, Iowa",5.3
"Sac County, Iowa",3.8
"Scott County, Iowa",5.9
